Player,Player_ID,Yr,Pos,Age,Exp,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,AST% 3-4-5,OBPM 3-4-5
Kendall Marshall,203088,2013,1,21,R,PHO,48,3,702,1.2,3.1,0.371,0.5,1.5,0.315,0.7,1.6,0.423,0.447,0.2,0.3,0.571,0.1,0.8,0.9,3,0.5,0.1,1.2,1,3,7.8,0.455,0.483,0.093,0.6,6.3,3.4,29.4,1.6,0.4,26.6,13.6,-0.4,0.2,-0.2,-0.012,-4.1,-3.2,-7.3,-0.9,29.8,-3.5
Kendrick Perkins,2570,2005,5,20,R,BOS,60,3,548,0.9,2,0.471,0,0,0,0.9,2,0.471,0.471,0.6,1,0.638,0.9,2.1,2.9,0.4,0.2,0.6,0.7,1.6,2.5,11.2,0.515,0,0.487,11.5,25.7,18.7,5.8,0.8,5.1,22.9,15.4,-0.1,0.8,0.7,0.065,-4.7,1.5,-3.2,-0.2,7.4,-2.4
Kenneth Faried,202702,2012,4,22,R,DEN,46,39,1037,3.9,6.7,0.586,0,0,0,3.9,6.7,0.586,0.586,2.4,3.6,0.665,3.1,4.6,7.7,0.8,0.7,1,1.2,2.5,10.2,21.9,0.618,0,0.531,16.5,22.9,19.8,5.5,1.7,3.6,12.4,18.7,3.2,1.3,4.6,0.212,2.3,1,3.4,1.4,7.5,0.3
Kenny Satterfield,2261,2002,1,20,R,DEN,36,4,560,2,5.5,0.367,0.2,0.8,0.259,1.8,4.8,0.384,0.384,1,1.3,0.783,0.5,1,1.4,3,0.9,0,1.5,1.2,5.3,11.5,0.431,0.136,0.231,3.3,7.5,5.3,31.8,2.9,0.1,19.5,21.8,-0.5,0.3,-0.2,-0.014,-2.8,-1.9,-4.7,-0.4,-1,-10
Kenny Thomas,1903,2000,4,22,R,HOU,72,29,1797,2.9,7.4,0.399,0.4,1.7,0.262,2.5,5.7,0.44,0.429,1.9,2.9,0.66,2,4,6.1,1.6,0.8,0.3,1.6,2.3,8.3,12,0.477,0.23,0.394,9.4,17.7,13.6,9.8,1.5,0.8,15.2,18,0.6,1.6,2.2,0.058,-1.4,-0.1,-1.4,0.3,9,-0.6
Kenrich Williams,1629026,2019,3,24,R,NOP,46,29,1079,2.3,6.1,0.384,1.1,3.4,0.333,1.2,2.7,0.447,0.477,0.3,0.4,0.684,1.2,3.6,4.8,1.8,1,0.4,0.8,2.1,6.1,9.7,0.485,0.559,0.068,5.4,15.5,10.5,9.5,1.9,1.4,11.1,12.3,0.3,0.9,1.2,0.053,-1.2,0.9,-0.3,0.5,N/A,N/A
Kent Bazemore,203145,2014,2,24,R,TOT,67,15,911,2.2,5.1,0.429,0.6,1.9,0.336,1.6,3.2,0.484,0.491,1,1.6,0.606,0.1,1.6,1.7,1.4,0.6,0.2,1.2,1.5,6,11.2,0.515,0.373,0.318,1.2,12.6,6.9,15.7,2.3,1,16.8,22.6,-0.6,0.8,0.2,0.011,-2.1,-0.4,-2.5,-0.1,15.5,-1.3
Kentavious Caldwell-Pope,203484,2014,2,20,R,DET,80,41,1583,2.3,5.8,0.396,0.7,2.3,0.319,1.5,3.4,0.447,0.46,0.6,0.8,0.77,0.5,1.5,2,0.7,0.9,0.2,0.4,1.8,5.9,9.4,0.483,0.402,0.133,2.5,8.6,5.4,5,2.4,0.6,5.4,13.9,1,0.8,1.8,0.055,-1.2,-0.8,-2.1,0,9.4,0.7
Kenyon Martin,2030,2001,4,23,R,NJN,68,68,2272,5.1,11.4,0.445,0,0.2,0.091,5.1,11.3,0.45,0.446,1.8,2.8,0.63,2,5.4,7.4,1.9,1.1,1.7,2,4.1,12,13.4,0.472,0.014,0.247,6.7,19,12.7,10.4,1.8,3.7,13.8,19.9,-0.4,2.5,2.1,0.044,-2.6,1.9,-0.7,0.8,13.2,-0.8
Keon Clark,1721,2000,5,24,R,DEN,81,20,1850,3.5,6.5,0.542,0,0.1,0.125,3.5,6.4,0.548,0.543,1.5,2.2,0.688,2,4.2,6.2,0.9,0.6,1.4,1.5,2.9,8.6,15.9,0.573,0.015,0.333,9.5,20.4,14.9,6.2,1.2,4.2,17.1,17.2,2,2.2,4.2,0.109,-1.5,1.4,-0.1,0.9,6.8,-2.3
Kerry Kittles,954,1997,2,22,R,NJN,82,57,3012,6.2,14.5,0.426,1.9,5.1,0.377,4.3,9.4,0.453,0.493,2.1,2.8,0.771,1.3,2.6,3.9,3,1.9,0.4,1.5,2,16.4,16,0.523,0.352,0.191,3.6,8.1,5.7,14,2.7,0.9,9,20.1,5.1,1.8,6.9,0.11,2.4,-0.4,2,3.1,13.3,1.2
Kevin Durant,201142,2008,2,19,R,SEA,80,80,2768,7.3,17.1,0.43,0.7,2.6,0.288,6.6,14.5,0.455,0.451,4.9,5.6,0.873,0.9,3.5,4.4,2.4,1,0.9,2.9,1.5,20.3,15.8,0.519,0.15,0.328,2.8,10.9,6.9,12,1.4,1.9,12.9,28.1,0.4,1.9,2.3,0.04,-0.6,-0.7,-1.4,0.4,14.6,4.4
Kevin Huerter,1628989,2019,2,20,R,ATL,75,59,2048,3.7,8.8,0.419,1.8,4.7,0.385,1.9,4.1,0.457,0.522,0.5,0.7,0.732,0.8,2.5,3.3,2.9,0.9,0.3,1.5,2.1,9.7,10.1,0.533,0.537,0.085,3,9.7,6.3,14.5,1.5,1.1,13.8,15.7,0.7,0.7,1.5,0.034,-0.9,-1,-1.9,0.1,N/A,N/A
Kevin Knox,1628995,2019,4,19,R,NYK,75,57,2158,4.5,12.2,0.37,1.7,4.9,0.343,2.8,7.3,0.387,0.438,2.2,3,0.717,0.8,3.7,4.5,1.1,0.6,0.3,1.5,2.3,12.8,8.7,0.475,0.398,0.247,2.9,13.6,8.1,6,1,0.9,10.1,22.3,-2.2,0.9,-1.3,-0.03,-3.6,-2.4,-6,-2.2,N/A,N/A
Kevin Love,201567,2009,5,20,R,MIN,81,37,2048,3.9,8.5,0.459,0,0.2,0.105,3.9,8.3,0.469,0.461,3.3,4.1,0.789,3.4,5.7,9.1,1,0.4,0.6,1.5,2.5,11.1,18.3,0.538,0.028,0.488,15.1,27.3,21,6.8,0.9,1.9,12.4,21,3.4,1.9,5.3,0.124,-0.7,-0.4,-1.1,0.5,11.1,3.9
Kevin Martin,2755,2006,2,22,R,SAC,72,41,1913,3.6,7.6,0.48,0.9,2.5,0.369,2.7,5.1,0.534,0.54,2.6,3.1,0.847,0.8,2.8,3.6,1.3,0.8,0.1,1.1,1.9,10.8,14.8,0.604,0.328,0.407,3.6,12.3,8,8.3,1.5,0.3,11.2,17.4,3.6,1.9,5.5,0.137,0.8,-0.7,0.1,1,11.1,3
Kevin Seraphin,202338,2011,4,21,R,WAS,58,1,635,1.1,2.5,0.449,0,0,0,1.1,2.5,0.449,0.449,0.4,0.5,0.71,1.4,1.2,2.6,0.2,0.3,0.5,0.7,2.2,2.7,8.4,0.479,0,0.211,13.9,13.4,13.7,2.4,1.4,3.4,20.7,14.1,-0.2,0.5,0.2,0.017,-4.2,-0.2,-4.5,-0.4,6.6,-4.7
Kevon Looney,1626172,2018,5,21,R,GSW,66,4,910,1.7,2.9,0.58,0,0.1,0.2,1.7,2.8,0.59,0.583,0.6,1.2,0.545,1.3,2,3.3,0.6,0.5,0.8,0.5,1.6,4,14.8,0.588,0.026,0.399,11,15.2,13.2,6,1.8,4.9,12,12.4,1.5,1.3,2.8,0.145,-0.9,2.1,1.2,0.7,N/A,N/A
Keyon Dooling,2039,2001,1,20,R,LAC,76,1,1237,1.9,4.8,0.409,0.4,1.1,0.35,1.6,3.7,0.426,0.448,1.6,2.4,0.698,0.1,1.1,1.2,2.3,0.5,0.1,1.2,1.4,5.9,12.6,0.509,0.221,0.494,0.8,7.3,4.1,23.7,1.8,0.6,17.6,20,0.8,0.7,1.4,0.056,-1.2,-2.2,-3.4,-0.4,17.4,-2
Khalid El-Amin,2064,2001,1,21,R,CHI,50,14,936,2.3,6.2,0.37,0.6,1.7,0.333,1.7,4.5,0.383,0.415,1.1,1.4,0.778,0.4,1.2,1.6,2.9,1,0,1.1,2,6.3,12.2,0.458,0.27,0.232,2.6,7.9,5.1,27.5,2.8,0.2,13.6,19.7,0.2,0.4,0.6,0.03,-1,-2.7,-3.8,-0.4,-1,-10
Khem Birch,203920,2018,5,25,R,ORL,42,0,578,1.6,3,0.54,0,0,0,1.6,3,0.54,0.54,1,1.5,0.689,1.7,2.6,4.3,0.8,0.4,0.5,0.5,1.3,4.2,16.4,0.582,0,0.484,13.2,21.1,17.1,8.5,1.3,2.9,12.1,13.2,1.2,0.6,1.8,0.15,-1.1,1.4,0.3,0.3,N/A,N/A
Khris Middleton,203114,2014,3,22,R,MIL,82,64,2460,4.6,10.4,0.44,1.5,3.5,0.414,3.1,6.9,0.454,0.511,1.4,1.7,0.861,0.7,3,3.8,2.1,1,0.2,1.5,3,12.1,12.5,0.541,0.34,0.16,2.7,12,7.2,11.7,1.8,0.7,11.9,19.1,1.9,0.8,2.7,0.053,0.1,-1.6,-1.5,0.3,18.2,1.7
Kirk Hinrich,2550,2004,1,23,R,CHI,76,66,2706,4.2,10.8,0.386,1.9,4.9,0.39,2.3,6,0.383,0.474,1.8,2.2,0.804,0.6,2.9,3.4,6.8,1.3,0.3,2.7,3.6,12,13.1,0.51,0.448,0.204,1.7,9,5.2,32.5,1.9,0.6,18.5,18.2,2.1,1.9,4.1,0.072,0.8,-1.3,-0.5,1,29.6,1.6
Kirk Snyder,2745,2005,2,21,R,UTA,68,7,906,1.8,4.8,0.372,0.4,1.3,0.353,1.4,3.6,0.379,0.418,0.9,1.4,0.667,0.7,1,1.8,0.5,0.4,0.3,0.9,1.7,5,8.6,0.456,0.259,0.293,6.7,10,8.3,6.8,1.6,1.8,13.5,21.8,-0.7,0.4,-0.2,-0.012,-2.9,-2,-5,-0.7,12.2,-1.9
KJ McDaniels,203909,2015,2,21,R,TOT,62,15,1352,2.8,7,0.396,0.7,2.4,0.287,2.1,4.6,0.454,0.446,1.6,2.1,0.752,1,2.2,3.2,1.2,0.7,1.1,1.7,2,7.9,10.6,0.494,0.346,0.306,5,11.4,8,9.3,1.6,4.2,17.6,19.3,-0.9,1.5,0.6,0.02,-3.8,1.1,-2.7,-0.2,-1,-10
Klay Thompson,202691,2012,2,21,R,GSW,66,29,1608,4.8,10.9,0.443,1.7,4.1,0.414,3.1,6.8,0.46,0.52,1.2,1.4,0.868,0.4,2.1,2.4,2,0.7,0.3,1.6,2.3,12.5,14.9,0.545,0.373,0.127,1.7,9.6,5.7,14.2,1.6,1,12,24.7,1.4,0.3,1.7,0.05,0.9,-2.8,-1.9,0.1,11.4,2.5
Kobe Bryant,977,1997,2,18,R,LAL,71,6,1103,2.5,5.9,0.417,0.7,1.9,0.375,1.8,4,0.437,0.477,1.9,2.3,0.819,0.7,1.2,1.9,1.3,0.7,0.3,1.6,1.4,7.6,14.4,0.544,0.322,0.393,4.9,8.7,6.8,13.8,2.3,1.6,18.5,24.7,0.5,1.3,1.8,0.079,-0.9,-0.8,-1.7,0.1,21.3,3.8
Kobi Simmons,1628424,2018,1,20,R,MEM,32,12,643,2.5,5.9,0.423,0.3,1.2,0.282,2.2,4.7,0.46,0.452,0.8,0.8,1,0.4,1.1,1.6,2.1,0.6,0.2,1.4,1.9,6.1,7.7,0.49,0.206,0.132,2.5,6.6,4.5,16.5,1.4,0.7,18,17,-0.4,0.2,-0.2,-0.013,-3.9,-2.1,-6,-0.6,N/A,N/A
Kosta Koufos,201585,2009,5,19,R,UTA,48,7,565,2,3.9,0.508,0,0,0,2,3.9,0.508,0.508,0.8,1.1,0.706,1,1.8,2.9,0.4,0.3,0.6,0.5,1.5,4.7,15.2,0.54,0,0.276,10.6,18.6,14.6,5.7,1.1,4.3,11.1,18.5,0.6,0.7,1.3,0.112,-2.3,0.7,-1.6,0.1,2.7,-0.5
Kostas Papanikolaou,203123,2015,3,24,R,HOU,43,1,795,1.6,4.6,0.35,0.7,2.5,0.292,0.9,2.1,0.418,0.429,0.3,0.4,0.722,0.9,1.8,2.7,2,0.7,0.3,1.3,1.7,4.2,7.8,0.444,0.538,0.091,5.4,10.9,8.2,15.8,1.8,1.3,21.2,14.2,-0.4,0.9,0.5,0.029,-3,0.7,-2.3,-0.1,-1,-10
Kris Dunn,1627739,2017,1,22,R,MIN,78,7,1333,1.5,4,0.377,0.3,0.9,0.288,1.2,3.1,0.404,0.411,0.5,0.8,0.61,0.3,1.8,2.1,2.4,1,0.5,1.1,2.3,3.8,8.1,0.432,0.233,0.188,2.1,12.6,7.3,19.4,3,2.3,20.8,14.2,-1.2,1.3,0.1,0.004,-3.7,1.5,-2.2,-0.1,N/A,N/A
Kris Humphries,2743,2005,4,19,R,UTA,67,4,873,1.7,4.3,0.404,0,0.1,0.333,1.7,4.2,0.406,0.408,0.7,1.5,0.436,1.1,1.9,2.9,0.6,0.4,0.3,0.8,1.4,4.1,9.5,0.419,0.021,0.352,10.1,18.1,14,8.5,1.6,1.7,13.6,20.2,-1,0.7,-0.3,-0.019,-4.3,-0.7,-5,-0.7,4.8,-2.6
Kristaps Porzingis,204001,2016,4,20,R,NYK,72,72,2047,5.2,12.3,0.421,1.1,3.4,0.333,4.1,8.9,0.454,0.467,2.8,3.3,0.838,1.8,5.5,7.3,1.3,0.7,1.9,1.7,2.8,14.3,17.7,0.518,0.274,0.271,7.1,20.7,14,7.9,1.3,5,10.9,24.6,1.5,2.9,4.4,0.102,-0.8,0.9,0.2,1.1,N/A,N/A
Kwame Brown,2198,2002,4,19,R,WAS,57,3,817,1.6,4.3,0.387,0,0,0,1.6,4.2,0.388,0.387,1.2,1.7,0.707,1.1,2.4,3.5,0.8,0.3,0.5,0.8,1.8,4.5,11.2,0.45,0.004,0.407,8.9,19.4,14.1,8.4,1.1,2.4,13,18.6,0,0.8,0.8,0.048,-3.5,0,-3.5,-0.3,7.2,-1.9
Kyle Anderson,203937,2016,3,22,R,SAS,78,11,1245,1.8,3.8,0.468,0.2,0.5,0.324,1.6,3.3,0.488,0.488,0.8,1.1,0.747,0.3,2.8,3.1,1.6,0.8,0.4,0.8,1.2,4.5,12.9,0.528,0.125,0.281,2.4,19.4,11.2,13.7,2.5,1.8,15.1,14.4,0.7,2.8,3.5,0.133,-1.9,3.7,1.8,1.2,N/A,N/A
Kyle Korver,2594,2004,3,22,R,PHI,74,0,882,1.6,4.4,0.352,1.1,2.8,0.391,0.5,1.6,0.283,0.476,0.3,0.3,0.792,0.4,1.1,1.5,0.5,0.3,0.1,0.6,1.4,4.5,10.1,0.489,0.633,0.073,4,10.7,7.4,8.3,1.5,0.7,10.8,20.2,0.2,0.8,1,0.054,-0.3,-2.3,-2.6,-0.1,9,1.2
Kyle Kuzma,1628398,2018,4,22,R,LAL,77,37,2401,6.1,13.5,0.45,2.1,5.6,0.366,4,7.9,0.511,0.527,1.9,2.7,0.707,1.1,5.1,6.3,1.8,0.6,0.4,1.8,2.1,16.1,14.2,0.549,0.418,0.2,3.9,17.4,10.7,9.1,1,1.1,11,22.5,1.5,2.3,3.8,0.077,-0.3,-1,-1.3,0.4,N/A,N/A
Kyle Lowry,200768,2008,1,21,R,MEM,82,9,2089,3.1,7.2,0.432,0.4,1.7,0.257,2.7,5.5,0.487,0.463,3,4.2,0.698,0.5,2.5,3,3.6,1.1,0.3,1.5,2.3,9.6,14.3,0.531,0.236,0.588,2.2,11.3,6.7,21.8,2.2,0.8,14.6,18.6,2.1,1.3,3.4,0.078,-0.2,-0.4,-0.6,0.8,29.7,2.7
Kyle O'Quinn,203124,2013,5,22,R,ORL,57,5,638,1.8,3.5,0.513,0,0,0,1.8,3.4,0.515,0.513,0.5,0.8,0.667,1.1,2.5,3.7,0.9,0.2,0.5,0.6,1.9,4.1,15.8,0.535,0.005,0.228,11.5,25.5,18.5,13.1,0.9,3.1,14.6,18.1,0.7,0.7,1.4,0.107,-1.9,1,-0.9,0.2,14.1,-1.2
Kyle Singler,202713,2013,3,24,R,DET,82,74,2293,3.4,7.8,0.428,0.9,2.4,0.35,2.5,5.4,0.464,0.483,1.2,1.5,0.806,1.3,2.7,4,0.9,0.7,0.5,1.2,2.6,8.8,10,0.517,0.312,0.193,5.4,11.3,8.3,5.3,1.3,1.3,12.3,15.8,1.1,1.2,2.3,0.048,-1.2,-0.7,-1.9,0.1,5.5,-1.8
Kyle Weaver,201602,2009,2,22,R,OKC,56,19,1166,2,4.4,0.459,0.6,1.7,0.344,1.4,2.7,0.529,0.524,0.7,1,0.707,0.6,1.8,2.3,1.8,0.8,0.4,1.2,1.4,5.3,10.2,0.551,0.378,0.236,3,9.9,6.4,13.1,2.1,1.6,20.3,12.9,0.2,1,1.2,0.049,-1.9,0.8,-1.1,0.3,-1,-10
Kyrie Irving,202681,2012,1,19,R,CLE,51,51,1558,6.9,14.6,0.469,1.4,3.6,0.399,5.4,11.1,0.491,0.517,3.4,3.8,0.872,0.9,2.9,3.7,5.4,1.1,0.4,3.1,2.2,18.5,21.4,0.566,0.245,0.262,3.1,11.2,7,36.5,1.8,1,16.1,28.7,3.4,0.6,4.1,0.125,4.9,-1.7,3.3,2.1,27.8,4.1
Lamar Odom,1885,2000,3,20,R,LAC,76,70,2767,5.9,13.5,0.438,0.8,2.2,0.36,5.1,11.3,0.453,0.467,4,5.5,0.719,2.1,5.7,7.8,4.2,1.2,1.3,3.4,3.8,16.6,16.8,0.521,0.16,0.41,6.2,18.2,12,20.2,1.7,2.3,17.6,23.5,1.7,1.5,3.2,0.055,0.6,0.6,1.2,2.3,21.5,0.5
LaMarcus Aldridge,200746,2007,5,21,R,POR,63,22,1392,3.8,7.6,0.503,0,0,0,3.8,7.6,0.505,0.503,1.3,1.8,0.722,2.3,2.7,5,0.4,0.3,1.2,0.7,3,9,17.1,0.533,0.004,0.24,12.6,15.3,13.9,3.2,0.9,4.2,7.5,19.3,2.5,1,3.4,0.118,-0.3,-0.6,-0.9,0.4,9.8,1.4
Lance Stephenson,202362,2013,2,22,R,IND,78,72,2278,3.5,7.7,0.46,0.8,2.4,0.33,2.7,5.3,0.52,0.512,1,1.5,0.652,0.6,3.3,3.9,2.9,1,0.2,1.4,2.1,8.8,11.8,0.53,0.314,0.192,2.3,12.3,7.4,16.2,1.9,0.5,14.4,15.2,1.8,3.6,5.5,0.115,-0.6,1.6,0.9,1.7,21.5,-2.8
Lance Thomas,202498,2012,4,23,R,NOH,42,10,630,1.4,3,0.452,0,0,0,1.4,3,0.456,0.452,1.2,1.5,0.839,1.2,1.8,3,0.3,0.2,0.2,0.6,1.9,4,10.1,0.541,0.008,0.492,9.4,14.3,11.9,3,0.9,0.9,13.5,13.3,0.7,0.4,1.2,0.088,-2.5,-1.1,-3.6,-0.3,7,-2.8
Landry Fields,202361,2011,2,22,R,NYK,82,81,2541,3.6,7.3,0.497,1,2.7,0.393,2.6,4.7,0.556,0.568,1.4,1.8,0.769,1.3,5.1,6.4,1.9,1,0.2,1.3,1.4,9.7,13.5,0.598,0.364,0.244,4.7,18.9,11.7,9,1.6,0.5,13.8,13.5,3.4,1.8,5.3,0.1,0.5,0.1,0.6,1.7,9.2,-2.7
Landry Shamet,1629013,2019,2,21,R,TOT,79,27,1802,3,7.1,0.431,2.1,5,0.422,0.9,2,0.453,0.581,0.9,1.2,0.806,0.3,1.4,1.7,1.5,0.5,0.1,0.6,2,9.1,11,0.604,0.711,0.167,1.3,6.4,3.9,9,1,0.4,7,15,2.7,0.9,3.6,0.095,1.4,-2.4,-1,0.5,N/A,N/A
Langston Galloway,204038,2015,1,23,R,NYK,45,41,1457,4.5,11.4,0.399,1.4,3.9,0.352,3.2,7.4,0.424,0.46,1.4,1.7,0.808,0.8,3.4,4.2,3.3,1.2,0.3,1.4,2.9,11.8,12.3,0.489,0.344,0.153,2.9,12.5,7.5,17.6,1.9,0.7,10.1,19.2,0.7,0.6,1.3,0.043,0,-1.1,-1.1,0.3,8.6,-0.3
Laron Profit,1919,2001,1,23,R,WAS,35,12,605,1.6,4.1,0.394,0.2,0.7,0.269,1.4,3.3,0.422,0.419,0.9,1.3,0.733,0.5,1.3,1.8,2.5,1,0.3,1.3,1.2,4.3,11.7,0.47,0.183,0.317,3.4,9.1,6.2,23.5,3.1,1.3,22.1,15.3,-0.1,0.4,0.3,0.023,-1.9,-0.1,-1.9,0,-1,-10
Larry Hughes,1716,1999,1,20,R,PHI,50,1,988,3.4,8.3,0.411,0.2,1,0.154,3.2,7.2,0.448,0.42,2.1,3,0.709,1.7,2.1,3.8,1.5,0.9,0.3,1.4,1.9,9.1,16.7,0.474,0.126,0.365,9.6,12.7,11.1,15.3,2.4,1.1,12.4,25.2,0.9,1.5,2.4,0.117,0.5,-0.1,0.4,0.6,21.5,0
Larry Nance Jr.,1626204,2016,4,23,R,LAL,63,22,1266,2.5,4.8,0.527,0,0.2,0.1,2.5,4.6,0.541,0.528,0.5,0.7,0.681,1.6,3.3,5,0.7,0.9,0.4,0.7,2,5.5,13.4,0.544,0.033,0.157,8.3,18.6,13.3,5.7,2.1,1.4,11.3,12.6,1.3,0.9,2.2,0.083,-2,0.6,-1.4,0.2,N/A,N/A
Larry Sanders,202336,2011,5,22,R,MIL,60,12,872,1.9,4.5,0.433,0,0,0,1.9,4.5,0.433,0.433,0.5,0.8,0.56,1,2,3,0.3,0.4,1.2,0.6,2,4.3,11,0.448,0,0.187,7.7,16.3,11.9,3.2,1.3,6.5,11.6,17.6,-0.7,1.8,1,0.057,-6.2,3,-3.2,-0.3,6.4,-2.1
Lauri Markkanen,1628374,2018,4,20,R,CHI,68,68,2020,5.5,12.7,0.434,2.1,5.9,0.362,3.4,6.8,0.497,0.518,2.1,2.4,0.843,1.2,6.3,7.5,1.2,0.6,0.6,1.2,1.5,15.2,15.6,0.552,0.465,0.193,4,23.7,13.5,6.4,0.9,1.8,8.2,21.9,1.7,1.6,3.3,0.079,-0.6,-1.3,-1.9,0.1,N/A,N/A
Lavoy Allen,202730,2012,4,22,R,PHI,41,15,624,1.9,4.1,0.473,0,0,0,1.9,4.1,0.473,0.473,0.3,0.3,0.786,1.1,3,4.2,0.8,0.3,0.4,0.5,1.8,4.1,12.7,0.488,0,0.084,8.3,22.2,15.2,8.4,1.1,2.2,10.4,14.5,0.4,1.2,1.6,0.124,-3.1,1.8,-1.3,0.1,9.1,-2.2
Lawrence Roberts,101160,2007,4,24,R,MEM,54,18,969,1.7,3.9,0.452,0,0,0,1.7,3.8,0.456,0.452,1.8,2.4,0.725,1.9,3,4.8,0.6,0.7,0.2,0.7,2.5,5.2,13.4,0.533,0.01,0.63,12.4,19.8,16.1,4.7,1.9,1,11.9,14.1,1.4,0.6,2,0.099,-0.9,-0.6,-1.4,0.1,-1,-10
Leandro Barbosa,2571,2004,1,21,R,PHO,70,46,1500,3,6.7,0.447,1.2,3,0.395,1.8,3.7,0.488,0.535,0.7,0.9,0.77,0.3,1.4,1.8,2.4,1.3,0.1,1.7,2.6,7.9,12.7,0.553,0.447,0.13,1.7,7.6,4.7,18,3.2,0.3,19.5,18.6,0.9,1,1.9,0.061,0.4,-1,-0.6,0.5,15.8,2.7
LeBron James,2544,2004,2,19,R,CLE,79,79,3122,7.9,18.9,0.417,0.8,2.7,0.29,7.1,16.1,0.438,0.438,4.4,5.8,0.754,1.3,4.2,5.5,5.9,1.6,0.7,3.5,1.9,20.9,18.3,0.488,0.145,0.308,3.5,11.8,7.6,27.8,2.2,1.3,13.9,28.2,2.4,2.6,5.1,0.078,2.2,-0.2,1.9,3.1,33,7.4
Leon Powe,200796,2007,5,23,R,BOS,63,2,720,1.3,2.8,0.446,0,0,0,1.3,2.8,0.451,0.446,1.7,2.3,0.736,1.5,1.9,3.4,0.2,0.2,0.3,0.7,1.7,4.2,14.6,0.549,0.011,0.814,15.8,20.1,17.9,2.3,1,2.4,16.4,18.1,0.9,0.8,1.7,0.116,-2.6,-1.8,-4.4,-0.4,4.7,-1.3
Linas Kleiza,101132,2006,4,21,R,DEN,61,2,519,1.3,2.8,0.445,0,0.2,0.154,1.2,2.6,0.469,0.451,0.9,1.3,0.704,0.6,1.3,1.9,0.2,0.2,0.2,0.3,1.4,3.5,13.2,0.51,0.075,0.468,8.7,17.4,13.1,4.6,1,1.9,7.1,19.4,0.6,0.6,1.2,0.111,-2.5,-1.7,-4.3,-0.3,6.6,0.6
Linton Johnson,2669,2004,3,23,R,CHI,41,20,734,1.8,5,0.355,0.2,0.8,0.212,1.6,4.1,0.382,0.372,0.5,0.9,0.595,1.4,3,4.5,0.7,0.9,0.8,0.9,2.2,4.2,9.6,0.394,0.163,0.182,8.5,19,13.6,6.1,2.6,3.2,14.4,15.6,-0.8,1.1,0.4,0.023,-4.9,2.2,-2.7,-0.1,4.5,-2.3
Lonny Baxter,2437,2003,5,24,R,CHI,55,0,682,1.7,3.7,0.466,0,0,0,1.7,3.7,0.471,0.466,1.3,1.9,0.68,1.2,1.8,3,0.3,0.2,0.4,0.8,2.5,4.8,11.3,0.521,0.01,0.5,10.7,16,13.4,3.8,0.7,2.3,15.5,19.3,0.4,0.5,0.9,0.063,-3.2,-2,-5.2,-0.5,-1,-10
Lonzo Ball,1628366,2018,1,20,R,LAL,52,50,1780,3.9,10.8,0.36,1.7,5.7,0.305,2.2,5.2,0.42,0.44,0.6,1.4,0.451,1.3,5.6,6.9,7.2,1.7,0.8,2.6,2.3,10.2,12.5,0.444,0.523,0.126,4.2,17.3,10.8,29.2,2.4,2,18.6,17.4,-0.5,2.5,2,0.053,-0.8,2.5,1.7,1.7,N/A,N/A
Loren Woods,2254,2002,5,23,R,MIN,60,0,516,0.6,1.6,0.344,0,0,0,0.6,1.6,0.351,0.344,0.7,1,0.733,0.8,1.3,2,0.4,0.3,0.6,0.6,1,1.8,9.9,0.449,0.021,0.625,10.4,16.8,13.7,5.8,1.7,4.9,22.7,13.9,-0.2,0.7,0.5,0.047,-4.4,2.5,-1.9,0,3.2,-3.9
Lorenzen Wright,953,1997,5,21,R,LAC,77,51,1936,3.1,6.4,0.481,0,0.1,0.25,3.1,6.3,0.483,0.482,1.1,1.9,0.587,2.7,3.4,6.1,0.6,0.6,0.8,1,2.7,7.3,12.5,0.504,0.008,0.305,12,16.6,14.2,4,1.3,2.4,12.4,14.7,1.5,1.7,3.2,0.079,-1.9,0.3,-1.5,0.2,5.7,-1.4
Lorenzo Brown,203485,2015,1,24,R,MIN,29,7,549,1.8,4.2,0.426,0.2,1,0.214,1.6,3.2,0.489,0.451,0.4,0.7,0.632,0.5,1.9,2.4,3.1,1,0.2,1,1.7,4.2,11,0.468,0.23,0.156,2.8,12,7.3,24.9,2.6,0.9,18.7,12.9,0.1,0.2,0.3,0.025,-1.9,-0.6,-2.6,-0.1,-1,-10
Lou Williams,101150,2007,1,20,R,PHI,61,0,688,1.5,3.5,0.441,0.2,0.6,0.324,1.3,2.9,0.466,0.469,1,1.5,0.696,0.3,0.9,1.1,1.8,0.4,0,0.8,0.7,4.3,14.6,0.521,0.175,0.436,3,9.2,6.1,26.5,1.7,0.1,15.5,20,0.6,0.5,1.1,0.078,-0.6,-2.2,-2.8,-0.1,22.8,2.1
